projectName,URL,slug
paramz,https://github.com/sods/paramz,sods/paramz
parasail,https://github.com/jeffdaily/parasail-python,jeffdaily/parasail-python
paretochart,https://github.com/tisimst/paretochart,tisimst/paretochart
parfit,https://github.com/jmcarpenter2/parfit,jmcarpenter2/parfit
parliament,https://github.com/duo-labs/parliament,duo-labs/parliament
parmap,https://github.com/zeehio/parmap,zeehio/parmap
parqueryd,https://github.com/visualfabriq/parqueryd,visualfabriq/parqueryd
parquet,https://github.com/jcrobak/parquet-python,jcrobak/parquet-python
parquet-cli,https://github.com/chhantyal/parquet-cli,chhantyal/parquet-cli
parquet-metadata,https://github.com/cldellow/parquet-metadata,cldellow/parquet-metadata
parquet-tools,https://github.com/ktrueda/parquet-tools,ktrueda/parquet-tools
parquet2hive,https://github.com/mozilla/parquet2hive,mozilla/parquet2hive
parse,https://github.com/r1chardj0n3s/parse,r1chardj0n3s/parse
parse-it,https://github.com/naorlivne/parse_it,naorlivne/parse_it
parse-torrent-name,https://github.com/divijbindlish/parse-torrent-name,divijbindlish/parse-torrent-name
parse-type,https://github.com/jenisys/parse_type,jenisys/parse_type
parsec,https://github.com/sighingnow/parsec.py,sighingnow/parsec.py
parsedatetime,https://github.com/bear/parsedatetime,bear/parsedatetime
parsel,https://github.com/scrapy/parsel,scrapy/parsel
parseratorvariable,https://github.com/datamade/parseratorvariables,datamade/parseratorvariables
parsethoseargs,https://github.com/JakeMakesStuff/ParseThoseArgs,JakeMakesStuff/ParseThoseArgs
parsimonious,https://github.com/erikrose/parsimonious,erikrose/parsimonious
parsl,https://github.com/Parsl/parsl,Parsl/parsl
parso,https://github.com/davidhalter/parso,davidhalter/parso
parsy,https://github.com/python-parsy/parsy,python-parsy/parsy
particle,https://github.com/scikit-hep/particle,scikit-hep/particle
parver,https://github.com/RazerM/parver,RazerM/parver
passgen,https://github.com/soslan/passgen,soslan/passgen
passivetotal,https://github.com/passivetotal/python_api,passivetotal/python_api
passpie,https://github.com/marcwebbie/passpie,marcwebbie/passpie
password-strength,https://github.com/kolypto/py-password-strength,kolypto/py-password-strength
passwordgenerator,https://github.com/gabfl/password-generator-py/,gabfl/password-generator-py
pastel,https://github.com/sdispater/pastel,sdispater/pastel
pastml,https://github.com/evolbioinfo/pastml,evolbioinfo/pastml
patch,https://github.com/techtonik/python-patch/,techtonik/python-patch
patch-ng,https://github.com/conan-io/python-patch,conan-io/python-patch
path,https://github.com/jaraco/path,jaraco/path
path-py,https://github.com/jaraco/path,jaraco/path
pathlib2,https://github.com/mcmtroffaes/pathlib2,mcmtroffaes/pathlib2
pathmagic,https://github.com/matthewgdv/pathmagic,matthewgdv/pathmagic
pathmatch,https://github.com/demurgos/py-pathmatch,demurgos/py-pathmatch
pathos,https://github.com/uqfoundation/pathos,uqfoundation/pathos
pathspec,https://github.com/cpburnz/python-path-specification,cpburnz/python-path-specification
pathvalidate,https://github.com/thombashi/pathvalidate,thombashi/pathvalidate
pathy,https://github.com/justindujardin/pathy,justindujardin/pathy
patroni,https://github.com/zalando/patroni,zalando/patroni
patsy,https://github.com/pydata/patsy,pydata/patsy
pattooshared,https://github.com/PalisadoesFoundation/pattoo-shared,PalisadoesFoundation/pattoo-shared
pause,https://github.com/jgillick/python-pause,jgillick/python-pause
paver,https://github.com/paver/paver,paver/paver
paypal,https://github.com/gtaylor/paypal-python,gtaylor/paypal-python
paypal-checkout-serversdk,https://github.com/paypal/Checkout-Python-SDK/,paypal/Checkout-Python-SDK
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK,paypal/PayPal-Python-SDK
paytmchecksum,https://github.com/paytm/Paytm_Python_Checksum,paytm/Paytm_Python_Checksum
payton,https://github.com/sinanislekdemir/payton,sinanislekdemir/payton
pbd,https://github.com/rsc-dev/pbd,rsc-dev/pbd
pbiapi,https://github.com/scottmelhop/PowerBI-API-Python,scottmelhop/PowerBI-API-Python
pbkdf2-ctypes,https://github.com/michele-comitini/pbkdf2_ctypes,michele-comitini/pbkdf2_ctypes
pbs,https://github.com/amoffat/pbs,amoffat/pbs
pbtools,https://github.com/eerimoq/pbtools,eerimoq/pbtools
pc-ble-driver-py,https://github.com/NordicSemiconductor/pc-ble-driver-py,NordicSemiconductor/pc-ble-driver-py
pcapy,https://github.com/CoreSecurity/pcapy,CoreSecurity/pcapy
pcg-gazebo,https://github.com/boschresearch/pcg_gazebo,boschresearch/pcg_gazebo
pch2csd,https://github.com/gleb812/pch2csd,gleb812/pch2csd
pcm2mp3,https://github.com/jdstmporter/pcm2mp3.git,jdstmporter/pcm2mp3
pcodedmp,https://github.com/bontchev/pcodedmp,bontchev/pcodedmp
pcol,https://github.com/jcomo/pcol,jcomo/pcol
pconf,https://github.com/andrasmaroy/pconf,andrasmaroy/pconf
pcst-fast,https://github.com/fraenkel-lab/pcst_fast,fraenkel-lab/pcst_fast
pdb-attach,https://github.com/smitchell556/pdb-attach,smitchell556/pdb-attach
pdb-clone,https://github.com/corpusops/pdbclone.git,corpusops/pdbclone
pdb-profiling,https://github.com/NatureGeorge/pdb-profiling,NatureGeorge/pdb-profiling
pdbr,https://github.com/cansarigol/pdbr,cansarigol/pdbr
pdf2docx,https://github.com/dothinking/pdf2docx,dothinking/pdf2docx
pdf2image,https://github.com/Belval/pdf2image,Belval/pdf2image
pdf417gen,https://github.com/ihabunek/pdf417-py/,ihabunek/pdf417-py
pdflatex,https://github.com/mbello/pdflatex,mbello/pdflatex
pdfminer-six,https://github.com/pdfminer/pdfminer.six,pdfminer/pdfminer.six
pdfminer2,https://github.com/metachris/pdfminer,metachris/pdfminer
pdfminer3k,https://github.com/canserhat77/pdfminer3k,canserhat77/pdfminer3k
pdfpages,https://github.com/philbooth/pdfpages,philbooth/pdfpages
pdfplumber,https://github.com/jsvine/pdfplumber,jsvine/pdfplumber
pdfquery,https://github.com/jcushman/pdfquery,jcushman/pdfquery
pdfrw,https://github.com/pmaupin/pdfrw,pmaupin/pdfrw
pdftopng,https://github.com/vinayak-mehta/pdftopng,vinayak-mehta/pdftopng
pdftotext,https://github.com/jalan/pdftotext,jalan/pdftotext
pdfx,https://github.com/metachris/pdfx,metachris/pdfx
pdkit,https://github.com/pdkit/pdkit,pdkit/pdkit
pdml2flow,https://github.com/Enteee/pdml2flow,Enteee/pdml2flow
pdpbox,https://github.com/SauceCat/PDPbox,SauceCat/PDPbox
pdqhash,https://github.com/faustomorales/pdqhash-python,faustomorales/pdqhash-python
peace-performance-python,https://github.com/Pure-Peace/peace-performance-python,Pure-Peace/peace-performance-python
pebble,https://github.com/noxdafox/pebble,noxdafox/pebble
peep,https://github.com/erikrose/peep,erikrose/peep
peewee,https://github.com/coleifer/peewee/,coleifer/peewee
peewee-async,https://github.com/05bit/peewee-async,05bit/peewee-async
peewee-migrate,https://github.com/klen/peewee_migrate,klen/peewee_migrate
peewee-migrations,https://github.com/aachurin/peewee_migrations,aachurin/peewee_migrations
pefile,https://github.com/erocarrera/pefile,erocarrera/pefile
pegasi,https://github.com/user/reponame,user/reponame
pegasusio,https://github.com/klarman-cell-observatory/pegasusio,klarman-cell-observatory/pegasusio
penaltymodel,https://github.com/dwavesystems/penaltymodel,dwavesystems/penaltymodel
penaltymodel-cache,https://github.com/dwavesystems/penaltymodel,dwavesystems/penaltymodel
penaltymodel-lp,https://github.com/dwavesystems/penaltymodel,dwavesystems/penaltymodel
penaltymodel-mip,https://github.com/dwavesystems/penaltymodel,dwavesystems/penaltymodel
pencompy,https://github.com/dubnom/pencompy,dubnom/pencompy
pennylane,https://github.com/XanaduAI/pennylane,XanaduAI/pennylane
pennylane-lightning,https://github.com/XanaduAI/pennylane-lightning,XanaduAI/pennylane-lightning
pentapy,https://github.com/GeoStat-Framework/pentapy,GeoStat-Framework/pentapy
peony-twitter,https://github.com/odrling/peony-twitter,odrling/peony-twitter
pep257,https://github.com/GreenSteam/pep257/,GreenSteam/pep257
pep440-version-utils,https://github.com/m-vdb/pep440-version-utils,m-vdb/pep440-version-utils
pep487,https://github.com/zaehlwerk/pep487,zaehlwerk/pep487
pep517,https://github.com/pypa/pep517,pypa/pep517
pep562,https://github.com/facelessuser/pep562,facelessuser/pep562
pep8-naming,https://github.com/PyCQA/pep8-naming,PyCQA/pep8-naming
pepper8,https://github.com/myth/pepper8,myth/pepper8
perception,https://github.com/thorn-oss/perception,thorn-oss/perception
percy,https://github.com/percy/python-percy-client,percy/python-percy-client
perfmetrics,https://github.com/zodb/perfmetrics,zodb/perfmetrics
performer-pytorch,https://github.com/lucidrains/performer-pytorch,lucidrains/performer-pytorch
periodictable,https://github.com/pkienzle/periodictable,pkienzle/periodictable
permission,https://github.com/hustlzp/permission,hustlzp/permission
persipy,https://github.com/pristupa/persipy,pristupa/persipy
persistence,https://github.com/zopefoundation/Persistence,zopefoundation/Persistence
persistent,https://github.com/zopefoundation/persistent/,zopefoundation/persistent
perspective-python,https://github.com/finos/perspective,finos/perspective
pervane,https://github.com/hakanu/pervane,hakanu/pervane
pesq,https://github.com/ludlows/python-pesq,ludlows/python-pesq
pet-debian,https://github.com/PET-UnB/pet,PET-UnB/pet
petastorm,https://github.com/uber/petastorm,uber/petastorm
petisco,https://github.com/alice-biometrics/petisco,alice-biometrics/petisco
petl,https://github.com/petl-developers/petl,petl-developers/petl
pettingzoo,https://github.com/Farama-Foundation/PettingZoo,Farama-Foundation/PettingZoo
pew,https://github.com/berdario/pew,berdario/pew
pex,https://github.com/pantsbuild/pex,pantsbuild/pex
pfifo,https://github.com/ktnyt/pfifo,ktnyt/pfifo
pg-activity,https://github.com/dalibo/pg_activity,dalibo/pg_activity
pg8000,https://github.com/tlocke/pg8000,tlocke/pg8000
pgc-interface,https://github.com/UniversalDevicesInc/pgc-python-interface,UniversalDevicesInc/pgc-python-interface
pgdb,https://github.com/KehaoWu/pgdb,KehaoWu/pgdb
pgi,https://github.com/lazka/pgi,lazka/pgi
pglast,https://github.com/lelit/pglast,lelit/pglast
pgmagick,https://github.com/hhatto/pgmagick,hhatto/pgmagick
pgmpy,https://github.com/pgmpy/pgmpy,pgmpy/pgmpy
pgpm,https://github.com/affinitas/pgpm,affinitas/pgpm
pgpy,https://github.com/SecurityInnovation/PGPy,SecurityInnovation/PGPy
pgpy2,https://github.com/dkg/PGPy2,dkg/PGPy2
pgrep,https://github.com/andrewp-as-is/pgrep.py,andrewp-as-is/pgrep.py
pgsu,https://github.com/aiidateam/pgsu,aiidateam/pgsu
pgsync,https://github.com/toluaina/pgsync,toluaina/pgsync
pgtest,https://github.com/jamesnunn/pgtest,jamesnunn/pgtest
phantomjs,https://github.com/neurobin/phantomjspy,neurobin/phantomjspy
phenum,https://github.com/wsmorgan/phonon-enumeration,wsmorgan/phonon-enumeration
pheweb,https://github.com/statgen/pheweb,statgen/pheweb
phone-gen,https://github.com/tolstislon/phone-gen,tolstislon/phone-gen
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers,daviddrysdale/python-phonenumbers
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers,daviddrysdale/python-phonenumbers
phonetics,https://github.com/Zack--/phonetics,Zack--/phonetics
photo-grid,https://github.com/Poissonfish/GRID,Poissonfish/GRID
photoblend,https://github.com/aausek/PhotoBlend,aausek/PhotoBlend
photutils,https://github.com/astropy/photutils,astropy/photutils
php,https://github.com/danielquinn/python-php,danielquinn/python-php
phply,https://github.com/viraptor/phply,viraptor/phply
phylib,https://github.com/cortex-lab/phylib,cortex-lab/phylib
pi1wire,https://github.com/ushiboy/pi1wire,ushiboy/pi1wire
pi4ioe5v9xxxx,https://github.com/antonverburg/pi4ioe5v9xxxx,antonverburg/pi4ioe5v9xxxx
picard-tool,https://github.com/jeremiahsavage/picard_tool,jeremiahsavage/picard_tool
piccata,https://github.com/NordicSemiconductor/piccata,NordicSemiconductor/piccata
piccolo,https://github.com/piccolo-orm/piccolo,piccolo-orm/piccolo
pick,https://github.com/wong2/pick,wong2/pick
pickle-mixin,https://github.com/limix/pickle-mixin,limix/pickle-mixin
pickle5,https://github.com/pitrou/pickle5-backport,pitrou/pickle5-backport
pickleshare,https://github.com/pickleshare/pickleshare,pickleshare/pickleshare
picmistandard,https://github.com/picmi-standard/picmi,picmi-standard/picmi
picoh,https://github.com/ohbot/picoh,ohbot/picoh
piconnect,https://github.com/Hugovdberg/PIconnect,Hugovdberg/PIconnect
picotui,https://github.com/pfalcon/picotui,pfalcon/picotui
picutils,https://github.com/shichaoji/picutils,shichaoji/picutils
pid,https://github.com/trbs/pid/,trbs/pid
pies,https://github.com/timothycrosley/pies,timothycrosley/pies
pies2overrides,https://github.com/timothycrosley/pies,timothycrosley/pies
piexif,https://github.com/hMatoba/Piexif,hMatoba/Piexif
pif,https://github.com/barseghyanartur/pif,barseghyanartur/pif
pifpaf,https://github.com/jd/pifpaf,jd/pifpaf
pigar,https://github.com/damnever/pigar,damnever/pigar
pika-pool,https://github.com/bninja/pika-pool,bninja/pika-pool
pike,https://github.com/pyarmory/pike,pyarmory/pike
pikepdf,https://github.com/pikepdf/pikepdf,pikepdf/pikepdf
pilbox,https://github.com/agschwender/pilbox,agschwender/pilbox
pillow-pil,https://github.com/yinpeng/pillow-pil,yinpeng/pillow-pil
pillow-simd,https://github.com/uploadcare/pillow-simd,uploadcare/pillow-simd
pimms,https://github.com/noahbenson/pimms/,noahbenson/pimms
pims,https://github.com/soft-matter/pims,soft-matter/pims
pims-nd2,https://github.com/soft-matter/pims_nd2,soft-matter/pims_nd2
pinax-stripe,https://github.com/pinax/pinax-stripe,pinax/pinax-stripe
pinax-stripe-fixed2,https://github.com/javatechy/dokr,javatechy/dokr
pineboo,https://github.com/deavid/pineboo,deavid/pineboo
pines,https://github.com/jpn--/pines,jpn--/pines
ping3,https://github.com/kyan001/ping3,kyan001/ping3
pingparsing,https://github.com/thombashi/pingparsing,thombashi/pingparsing
pings,https://github.com/satoshi03/pings,satoshi03/pings
pinject,https://github.com/google/pinject,google/pinject
pinkboto,https://github.com/Hotmart-Org/pinkboto,Hotmart-Org/pinkboto
pinkeys,https://github.com/pinkeys/pinkeys-cli,pinkeys/pinkeys-cli
pinocchio,https://github.com/mkwiatkowski/pinocchio,mkwiatkowski/pinocchio
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi,python-pinot-dbapi/pinot-dbapi
pint,https://github.com/hgrecco/pint,hgrecco/pint
pio-cli,https://github.com/fluxcapacitor/pipeline/cli,fluxcapacitor/pipeline
pip-accel,https://github.com/paylogic/pip-accel,paylogic/pip-accel
pip-autoremove,https://github.com/invl/pip-autoremove,invl/pip-autoremove
pip-check,https://github.com/bartTC/pip-check/,bartTC/pip-check
pip-check-reqs,https://github.com/r1chardj0n3s/pip-check-reqs,r1chardj0n3s/pip-check-reqs
pip-chill,https://github.com/rbanffy/pip-chill,rbanffy/pip-chill
pip-compile-multi,https://github.com/peterdemin/pip-compile-multi,peterdemin/pip-compile-multi
pip-custom-platform,https://github.com/asottile/pip-custom-platform,asottile/pip-custom-platform
pip-install,https://github.com/eugenekolo/pip-install,eugenekolo/pip-install
pip-install-privates,https://github.com/ByteInternet/pip-install-privates,ByteInternet/pip-install-privates
pip-licenses,https://github.com/raimon49/pip-licenses,raimon49/pip-licenses
pip-lock,https://github.com/adamchainz/pip-lock,adamchainz/pip-lock
pip-login,https://github.com/skaughtx0r/pip-login,skaughtx0r/pip-login
pip-review,https://github.com/jgonggrijp/pip-review,jgonggrijp/pip-review
pip-run,https://github.com/jaraco/pip-run,jaraco/pip-run
pip-shims,https://github.com/sarugaku/pip-shims,sarugaku/pip-shims
pip-tools,https://github.com/jazzband/pip-tools/,jazzband/pip-tools
pip-upgrader,https://github.com/simion/pip-upgrader,simion/pip-upgrader
pip-with-requires-python,https://github.com/graingert/pip-with-requires-python,graingert/pip-with-requires-python
pip2pi,https://github.com/wolever/pip2pi,wolever/pip2pi
pipdeptree,https://github.com/naiquevin/pipdeptree,naiquevin/pipdeptree
pipe,https://github.com/JulienPalard/Pipe,JulienPalard/Pipe
pipefish,https://github.com/pytest-buildkite/pipefish,pytest-buildkite/pipefish
pipelinewise-singer-python,https://github.com/transferwise/pipelinewise-singer-python,transferwise/pipelinewise-singer-python
pipenv,https://github.com/pypa/pipenv,pypa/pipenv
pipenv-setup,https://github.com/Madoshakalaka/pipenv-setup,Madoshakalaka/pipenv-setup
pipenv-to-requirements,https://github.com/gsemet/pipenv-to-requirements,gsemet/pipenv-to-requirements
pipfile,https://github.com/pypa/pipfile,pypa/pipfile
pipfile-requirements,https://github.com/frostming/pipfile-requirements,frostming/pipfile-requirements
piprepo,https://github.com/colinhoglund/piprepo,colinhoglund/piprepo
pipreqs,https://github.com/bndr/pipreqs,bndr/pipreqs
pipupgrade,https://github.com/achillesrasquinha/pipupgrade,achillesrasquinha/pipupgrade
pipwin,https://github.com/lepisma/pipwin,lepisma/pipwin
pipx,https://github.com/pypa/pipx,pypa/pipx
piqueserver,https://github.com/piqueserver/piqueserver,piqueserver/piqueserver
pirxcypackage,https://github.com/PirxcyFinal/PirxcyBotFiles,PirxcyFinal/PirxcyBotFiles
pivottablejs,https://github.com/nicolaskruchten/jupyter_pivottablejs,nicolaskruchten/jupyter_pivottablejs
pixelmatch,https://github.com/whtsky/pixelmatch-py,whtsky/pixelmatch-py
pixiedust,https://github.com/pixiedust/pixiedust,pixiedust/pixiedust
pixiedust-optimus,https://github.com/FavioVazquez/pixiedust-optimus,FavioVazquez/pixiedust-optimus
pixiv-api,https://github.com/azuline/pixiv-api,azuline/pixiv-api
pixivpy,https://github.com/upbit/pixivpy,upbit/pixivpy
pizdets,https://github.com/catalin-rusnac/pizdets,catalin-rusnac/pizdets
pjpersist,https://github.com/Shoobx/pjpersist,Shoobx/pjpersist
pkbar,https://github.com/yueyericardo/pkbar,yueyericardo/pkbar
pkce,https://github.com/RomeoDespres/pkce,RomeoDespres/pkce
pkg-info,https://github.com/acifani/pkg-info,acifani/pkg-info
pkgbuilder,https://github.com/Kwpolska/pkgbuilder,Kwpolska/pkgbuilder
pkgconfig,https://github.com/matze/pkgconfig,matze/pkgconfig
pkuseg,https://github.com/lancopku/pkuseg-python,lancopku/pkuseg-python
pkutils,https://github.com/reubano/pkutils,reubano/pkutils
plac,https://github.com/ialbert/plac,ialbert/plac
placebo,https://github.com/garnaat/placebo,garnaat/placebo
placekey,https://github.com/Placekey/placekey-py,Placekey/placekey-py
plaid-python,https://github.com/plaid/plaid-python,plaid/plaid-python
plain-db,https://github.com/gaoyunzhi/plain_db,gaoyunzhi/plain_db
planemo,https://github.com/galaxyproject/planemo,galaxyproject/planemo
planet,https://github.com/planetlabs/planet-client-python,planetlabs/planet-client-python
planterbox,https://github.com/npilon/planterbox,npilon/planterbox
planterbox-webdriver,https://github.com/npilon/planterbox-webdriver,npilon/planterbox-webdriver
plantit-cli,https://github.com/Computational-Plant-Science/plantit-cli,Computational-Plant-Science/plantit-cli
plantuml,https://github.com/dougn/python-plantuml/,dougn/python-plantuml
plantuml-markdown,https://github.com/mikitex70/plantuml-markdown,mikitex70/plantuml-markdown
plasmidplots,https://github.com/Chenkail/plasmidplots,Chenkail/plasmidplots
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy,Pylons/plaster_pastedeploy
platformdirs,https://github.com/platformdirs/platformdirs,platformdirs/platformdirs
play-scraper,https://github.com/danieliu/play-scraper,danieliu/play-scraper
playback-studio,https://github.com/Optibus/playback,Optibus/playback
player,https://github.com/fafhrd91/player/,fafhrd91/player
playsound,https://github.com/TaylorSMarks/playsound,TaylorSMarks/playsound
playwright,https://github.com/Microsoft/playwright-python,Microsoft/playwright-python
plette,https://github.com/sarugaku/plette,sarugaku/plette
plexapi,https://github.com/pkkid/python-plexapi,pkkid/python-plexapi
plexauth,https://github.com/jjlawren/python-plexauth/,jjlawren/python-plexauth
plexwebsocket,https://github.com/jjlawren/python-plexwebsocket/,jjlawren/python-plexwebsocket
plim,https://github.com/avanov/Plim,avanov/Plim
plinkio,https://github.com/mfranberg/libplinkio,mfranberg/libplinkio
plivo,https://github.com/plivo/plivo-python,plivo/plivo-python
plone-alterego,https://github.com/plone/plone.alterego,plone/plone.alterego
plone-api,https://github.com/plone/plone.api,plone/plone.api
plone-app-contenttypes,https://github.com/plone/plone.app.contenttypes,plone/plone.app.contenttypes
plone-app-event,https://github.com/plone/plone.app.event,plone/plone.app.event
plone-app-intid,https://github.com/plone/plone.app.intid,plone/plone.app.intid
plone-app-locales,https://github.com/collective/plone.app.locales,collective/plone.app.locales
plone-app-lockingbehavior,https://github.com/plone/plone.app.lockingbehavior/,plone/plone.app.lockingbehavior
plone-app-multilingual,https://github.com/plone/plone.app.multilingual,plone/plone.app.multilingual
plone-app-querystring,https://github.com/plone/plone.app.querystring,plone/plone.app.querystring
plone-app-robotframework,https://github.com/plone/plone.app.robotframework/,plone/plone.app.robotframework
plone-app-vocabularies,https://github.com/plone/plone.app.vocabularies,plone/plone.app.vocabularies
plone-app-widgets,https://github.com/plone/plone.app.widgets,plone/plone.app.widgets
plone-event,https://github.com/plone/plone.event,plone/plone.event
plone-formwidget-recurrence,https://github.com/plone/plone.formwidget.recurrence,plone/plone.formwidget.recurrence
plone-recipe-precompiler,https://github.com/plone/plone.recipe.precompiler,plone/plone.recipe.precompiler
plone-recipe-zeoserver,https://github.com/plone/plone.recipe.zeoserver,plone/plone.recipe.zeoserver
plone-recipe-zope2instance,https://github.com/plone/plone.recipe.zope2instance,plone/plone.recipe.zope2instance
plone-resourceeditor,https://github.com/plone/plone.resourceeditor,plone/plone.resourceeditor
plone-restapi,https://github.com/plone/plone.restapi/,plone/plone.restapi
plone-schemaeditor,https://github.com/plone/plone.schemaeditor,plone/plone.schemaeditor
plone-session,https://github.com/plone/plone.session/,plone/plone.session
plone-staticresources,https://github.com/plone/plone.staticresources,plone/plone.staticresources
plone-supermodel,https://github.com/plone/plone.supermodel,plone/plone.supermodel
plone-testing,https://github.com/plone/plone.testing,plone/plone.testing
plone-uuid,https://github.com/plone/plone.uuid,plone/plone.uuid
plone-z3cform,https://github.com/plone/plone.z3cform,plone/plone.z3cform
plot,https://github.com/yuhangwang/plot,yuhangwang/plot
plotmanx,https://github.com/ericaltendorf/plotman,ericaltendorf/plotman
plotnine,https://github.com/has2k1/plotnine,has2k1/plotnine
plover-phenrsteno,https://github.com/contrum/plover-phenrsteno,contrum/plover-phenrsteno
plucky,https://github.com/randomir/plucky,randomir/plucky
pluggy,https://github.com/pytest-dev/pluggy,pytest-dev/pluggy
plugwise-smile,https://github.com/plugwise/Plugwise-Smile,plugwise/Plugwise-Smile
plumlightpad,https://github.com/heathbar/plum-lightpad,heathbar/plum-lightpad
plumpy,https://github.com/muhrin/plumpy.git,muhrin/plumpy
plus-pkg,https://github.com/jmani0223/plus_pkg.git,jmani0223/plus_pkg
plyara,https://github.com/plyara/plyara,plyara/plyara
plydata,https://github.com/has2k1/plydata,has2k1/plydata
plyfile,https://github.com/dranjan/python-plyfile,dranjan/python-plyfile
plyplus,https://github.com/erezsh/plyplus,erezsh/plyplus
plyvel,https://github.com/wbolster/plyvel,wbolster/plyvel
pmagpy,https://github.com/PmagPy/PmagPy,PmagPy/PmagPy
pmagpy-cli,https://github.com/PmagPy/PmagPy,PmagPy/PmagPy
pmaw,https://github.com/mattpodolak/pmaw,mattpodolak/pmaw
pmfp,https://github.com/Python-Tools/pmfp,Python-Tools/pmfp
pmxbot,https://github.com/pmxbot/pmxbot,pmxbot/pmxbot
pngquant,https://github.com/Brightcells/pngquant,Brightcells/pngquant
pocket-protector,https://github.com/SimpleLegal/pocket_protector,SimpleLegal/pocket_protector
pocketsphinx,https://github.com/bambocher/pocketsphinx-python,bambocher/pocketsphinx-python
poethepoet,https://github.com/nat-n/poethepoet,nat-n/poethepoet
poetry-core,https://github.com/python-poetry/poetry-core,python-poetry/poetry-core
poetry-dynamic-versioning,https://github.com/mtkennerly/poetry-dynamic-versioning,mtkennerly/poetry-dynamic-versioning
poetry-semver,https://github.com/python-poetry/semver,python-poetry/semver
poetry-version,https://github.com/rominf/poetry-version,rominf/poetry-version
pogeo,https://github.com/Noctem/pogeo,Noctem/pogeo
pogodata,https://github.com/ccev/pogodata,ccev/pogodata
point,https://github.com/tokuda109/point.py,tokuda109/point.py
pointless,https://github.com/arnimarj/py-pointless,arnimarj/py-pointless
pointpats,https://github.com/pysal/pointpats,pysal/pointpats
pokedex-py,https://github.com/PokeDevs/pokedex.py,PokeDevs/pokedex.py
polaroid,https://github.com/Daggy1234/polaroid,Daggy1234/polaroid
polars,https://github.com/pola-rs/polars,pola-rs/polars
polib,https://github.com/izimobil/polib/,izimobil/polib
policy-sentry,https://github.com/salesforce/policy_sentry,salesforce/policy_sentry
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,Netflix-Skunkworks/policyuniverse
polimorfo,https://github.com/fabiofumarola/polimorfo,fabiofumarola/polimorfo
politico-civic-ap-loader,https://github.com/The-Politico/politico-civic-ap-loader,The-Politico/politico-civic-ap-loader
politico-civic-election-night,https://github.com/The-Politico/politico-civic-election-night,The-Politico/politico-civic-election-night
pollevbot,https://github.com/danielqiang/pollevbot,danielqiang/pollevbot
polyaxon,https://github.com/polyaxon/polyaxon,polyaxon/polyaxon
polyaxon-cli,https://github.com/polyaxon/polyaxon-cli,polyaxon/polyaxon-cli
polyaxon-client,https://github.com/polyaxon/polyaxon-client,polyaxon/polyaxon-client
polyaxon-deploy,https://github.com/polyaxon/polyaxon-deploy,polyaxon/polyaxon-deploy
polyaxon-dockerizer,https://github.com/polyaxon/polyaxon-dockerizer,polyaxon/polyaxon-dockerizer
polyaxon-schemas,https://github.com/polyaxon/polyaxon-schemas,polyaxon/polyaxon-schemas
polychemprint3,https://github.com/BijalBPatel/PolyChemPrint3,BijalBPatel/PolyChemPrint3
polyglot,https://github.com/aboSamoor/polyglot,aboSamoor/polyglot
polygon-api-client,https://github.com/polygon-io/client-python,polygon-io/client-python
polygon-geohasher,https://github.com/Bonsanto/polygon-geohasher,Bonsanto/polygon-geohasher
polyline,https://github.com/hicsail/polyline,hicsail/polyline
polystores,https://github.com/polyaxon/polystores,polyaxon/polystores
pooch,https://github.com/fatiando/pooch,fatiando/pooch
poolsense,https://github.com/haemishkyd/poolsense,haemishkyd/poolsense
poppler-utils,https://github.com/vinayak-mehta/poppler-utils,vinayak-mehta/poppler-utils
populus,https://github.com/ethereum/populus,ethereum/populus
poros,https://github.com/diqiuzhuanzhuan/poros,diqiuzhuanzhuan/poros
porridge,https://github.com/thusoy/porridge,thusoy/porridge
port-for,https://github.com/kmike/port-for/,kmike/port-for
portalocker,https://github.com/WoLpH/portalocker,WoLpH/portalocker
portend,https://github.com/jaraco/portend,jaraco/portend
portforward,https://github.com/pytogo/portforward,pytogo/portforward
portion,https://github.com/AlexandreDecan/portion,AlexandreDecan/portion
portpicker,https://github.com/google/python_portpicker,google/python_portpicker
postal,https://github.com/openvenues/pypostal,openvenues/pypostal
postal-address,https://github.com/scaleway/postal-address,scaleway/postal-address
postgis,https://github.com/yohanboniface/python-postgis,yohanboniface/python-postgis
postgres,https://github.com/liberapay/postgres.py,liberapay/postgres.py
postgresql-audit,https://github.com/kvesteri/postgresql-audit,kvesteri/postgresql-audit
posthog,https://github.com/posthog/posthog-python,posthog/posthog-python
posthoganalytics,https://github.com/posthog/posthog-python,posthog/posthog-python
postmarker,https://github.com/Stranger6667/postmarker,Stranger6667/postmarker
postnl-api,https://github.com/imicknl/python-postnl-api,imicknl/python-postnl-api
pot,https://github.com/PythonOT/POT,PythonOT/POT
potpie,https://github.com/dstufft/potpie,dstufft/potpie
pottery,https://github.com/brainix/pottery,brainix/pottery
powerbiclient,https://github.com/Microsoft/powerbi-jupyter,Microsoft/powerbi-jupyter
